x;y;theta;steering_v;driving_v
-482125; 175370; -1.03431; -0.0786932; 25.8
-511635; 182730; -1.85338; -0.0786932; 26
-540763; 189966; -2.6462; -0.0786932; 26.1
-573325; 197991; -3.49864; -0.0786932; 26.3
-605349; 205852; -4.32096; -0.0786932; 26.4
-639388; 214143; -5.16203; -0.0786932; 26.6
-669845; 221532; -5.90037; -0.0786932; 26.7
-704681; 229952; -6.72895; -0.0786932; 26.8
-740916; 238675; -7.57459; -0.0786932; 26.9
-778863; 247776; -8.44363; -0.0786932; 27
-858876; 266708; -10.1621; -0.0788466; 27.3
-894164; 274994; -10.8944; -0.0791534; 27.4
-937617; 285117; -11.7656; -0.0794602; 27.5
-987515; 296521; -12.6832; -0.0800738; 27.8
-1.03709e+06; 307764; -13.5644; -0.0803806; 27.9
-1.0897e+06; 319561; -14.455; -0.0809942; 28
-1.13827e+06; 330430; -15.2707; -0.0811476; 28
-1.20294e+06; 344683; -16.2866; -0.0817612; 28.2
-1.26266e+06; 357848; -17.2249; -0.0817612; 28.2
-1.39092e+06; 385296; -18.986; -0.0826816; 28.7
-1.4637e+06; 400841; -19.9779; -0.082835; 28.7
-1.53875e+06; 416550; -20.9124; -0.083602; 29
-1.60944e+06; 431264; -21.7732; -0.0840621; 29
-1.69679e+06; 449119; -22.7563; -0.0849825; 29.2
-1.79388e+06; 468644; -23.7739; -0.0857495; 29.4
-1.89702e+06; 489126; -24.7988; -0.0865165; 29.5
-2.12389e+06; 533312; -26.8715; -0.0875903; 29.7
-2.24923e+06; 557340; -27.9399; -0.0883573; 29.9
-2.50871e+06; 605891; -29.9288; -0.0895845; 30.2
-2.65582e+06; 633182; -31.015; -0.0900447; 30.3
-2.81528e+06; 662561; -32.157; -0.0903515; 30.4
-2.98141e+06; 692705; -33.2694; -0.0911185; 30.6
-3.15385e+06; 723624; -34.3674; -0.0918854; 30.7
-3.32064e+06; 753231; -35.3844; -0.092499; 30.8
-3.51531e+06; 787384; -36.5138; -0.093266; 30.9
-3.72905e+06; 824328; -37.6751; -0.094033; 31.1
-3.97907e+06; 866494; -38.8992; -0.0957204; 31.3
-4.24684e+06; 911145; -40.1484; -0.0964874; 31.4
-4.52049e+06; 956047; -41.3424; -0.0977146; 31.5
-4.82514e+06; 1.00509e+06; -42.5667; -0.0989418; 31.7
-5.50358e+06; 1.11112e+06; -44.9746; -0.101243; 31.9
-5.92735e+06; 1.17594e+06; -46.3465; -0.102777; 32.1
-6.36007e+06; 1.24142e+06; -47.6849; -0.103544; 32.2
-6.85598e+06; 1.3148e+06; -49.0835; -0.105538; 32.3
-7.35745e+06; 1.3879e+06; -50.4074; -0.106458; 32.5
-8.5087e+06; 1.55064e+06; -53.0815; -0.109066; 32.7
-9.15225e+06; 1.64017e+06; -54.4753; -0.11014; 32.9
-1.06751e+07; 1.84752e+06; -57.4849; -0.111827; 33.1
-1.13659e+07; 1.94049e+06; -58.7806; -0.112441; 33.3
-1.23044e+07; 2.0654e+06; -60.4589; -0.113361; 33.4
-1.31035e+07; 2.17057e+06; -61.8217; -0.114282; 33.5
-1.40309e+07; 2.29176e+06; -63.3547; -0.114742; 33.6
-1.49963e+07; 2.41704e+06; -64.9019; -0.115202; 33.7
-1.60389e+07; 2.55064e+06; -66.4814; -0.115969; 33.9
-1.71375e+07; 2.68951e+06; -68.0534; -0.117196; 34
-1.81556e+07; 2.81665e+06; -69.4373; -0.11827; 34.1
-2.09506e+07; 3.15469e+06; -72.7522; -0.121031; 34.4
-2.2459e+07; 3.33432e+06; -74.4287; -0.122565; 34.5
-2.41784e+07; 3.5346e+06; -76.1688; -0.124559; 34.7
-2.59611e+07; 3.74037e+06; -77.904; -0.125326; 34.8
-2.80032e+07; 3.97144e+06; -79.7345; -0.127474; 34.9
-3.00795e+07; 4.2028e+06; -81.4751; -0.128701; 35.1
-3.20703e+07; 4.42228e+06; -83.0743; -0.130082; 35.1
-3.46056e+07; 4.69661e+06; -84.9543; -0.131769; 35.3
-3.72726e+07; 4.98107e+06; -86.8161; -0.133303; 35.4
-4.37371e+07; 5.64781e+06; -90.7305; -0.136678; 35.7
-4.68507e+07; 5.9652e+06; -92.5245; -0.137905; 35.8
-5.4646e+07; 6.73734e+06; -96.5077; -0.141126; 36
-5.89478e+07; 7.15651e+06; -98.5553; -0.14266; 36.2
-6.3774e+07; 7.61921e+06; -100.697; -0.144194; 36.4
-6.87903e+07; 8.09279e+06; -102.784; -0.146035; 36.5
-7.42244e+07; 8.59855e+06; -104.914; -0.147722; 36.6
-8.6344e+07; 9.69461e+06; -109.116; -0.15079; 36.9
-9.31617e+07; 1.03058e+07; -111.392; -0.151711; 37
-1.08498e+08; 1.16439e+07; -115.951; -0.154625; 37.3
-1.16616e+08; 1.23435e+07; -118.236; -0.155699; 37.5
-1.24304e+08; 1.30029e+07; -120.358; -0.156466; 37.5
-1.33037e+08; 1.37421e+07; -122.633; -0.157693; 37.7
-1.42546e+08; 1.45397e+07; -125.009; -0.158307; 37.9
-1.52844e+08; 1.53962e+07; -127.491; -0.159227; 38
-1.62775e+08; 1.62213e+07; -129.875; -0.159381; 38
-1.71949e+08; 1.69752e+07; -131.971; -0.160301; 38.2
-1.84765e+08; 1.8017e+07; -134.76; -0.161221; 38.4
-2.074e+08; 1.98335e+07; -139.416; -0.162449; 38.6
-2.32184e+08; 2.17962e+07; -144.211; -0.163369; 38.9
-2.48044e+08; 2.3041e+07; -147.158; -0.163983; 39.1
-2.60044e+08; 2.39786e+07; -149.343; -0.164289; 39.2
-2.74839e+08; 2.51267e+07; -151.95; -0.164596; 39.4
-2.89685e+08; 2.62737e+07; -154.513; -0.164903; 39.5
-3.05035e+08; 2.74544e+07; -157.111; -0.16521; 39.6
-3.21586e+08; 2.87176e+07; -159.812; -0.16567; 39.8
-3.37749e+08; 2.99469e+07; -162.408; -0.165823; 39.9
-3.54197e+08; 3.11947e+07; -165.016; -0.165823; 40
-3.71168e+08; 3.24779e+07; -167.664; -0.165977; 40.1
-4.04971e+08; 3.50053e+07; -172.672; -0.16659; 40.4
-4.43991e+08; 3.78854e+07; -178.121; -0.167511; 40.7
-4.6168e+08; 3.91855e+07; -180.544; -0.167817; 40.8
-4.81586e+08; 4.06383e+07; -183.188; -0.168584; 40.9
-5.03866e+08; 4.2252e+07; -186.046; -0.169045; 41.1
-5.25823e+08; 4.38357e+07; -188.808; -0.169351; 41.2
-5.48384e+08; 4.54546e+07; -191.582; -0.169812; 41.3
-5.71813e+08; 4.71261e+07; -194.383; -0.169965; 41.5
-5.95443e+08; 4.88034e+07; -197.145; -0.170425; 41.6
-6.20868e+08; 5.0599e+07; -200.05; -0.170885; 41.7
-6.69162e+08; 5.3976e+07; -205.317; -0.171346; 42
-6.97454e+08; 5.59463e+07; -208.344; -0.171652; 42.1
-7.24482e+08; 5.78178e+07; -211.158; -0.171806; 42.3
-7.53862e+08; 5.98439e+07; -214.16; -0.172113; 42.4
-7.78886e+08; 6.15614e+07; -216.657; -0.172113; 42.6
-8.08933e+08; 6.36188e+07; -219.621; -0.172113; 42.7
-8.38297e+08; 6.56248e+07; -222.483; -0.172113; 42.8
-8.69685e+08; 6.77622e+07; -225.497; -0.172266; 42.9
-9.33611e+08; 7.20748e+07; -231.355; -0.172266; 43.3
-9.61964e+08; 7.39875e+07; -233.954; -0.172266; 43.3
-1.02883e+09; 7.84672e+07; -239.873; -0.172266; 43.6
-1.06361e+09; 8.07869e+07; -242.883; -0.172266; 43.8
-1.09897e+09; 8.31399e+07; -245.908; -0.172266; 43.9
-1.12953e+09; 8.51681e+07; -248.492; -0.172266; 44
-1.17324e+09; 8.8057e+07; -252.106; -0.172266; 44.2
-1.20438e+09; 9.01103e+07; -254.652; -0.172266; 44.3
-1.24467e+09; 9.27606e+07; -257.908; -0.172266; 44.4
-1.3193e+09; 9.76371e+07; -263.74; -0.172266; 44.7
-1.39657e+09; 1.02653e+08; -269.58; -0.172266; 45
-1.44453e+09; 1.05759e+08; -273.165; -0.172266; 45.1
-1.48079e+09; 1.08102e+08; -275.845; -0.172266; 45.2
-1.52323e+09; 1.10832e+08; -278.914; -0.172266; 45.4
-1.56694e+09; 1.13638e+08; -282.039; -0.172266; 45.5
-1.60905e+09; 1.16335e+08; -285.017; -0.172266; 45.6
-1.6585e+09; 1.19483e+08; -288.415; -0.172573; 45.8
-1.69816e+09; 1.22e+08; -291.101; -0.172726; 45.9
-1.74634e+09; 1.25043e+08; -294.294; -0.173186; 46
-1.84773e+09; 1.31377e+08; -300.687; -0.173953; 46.3
-1.90063e+09; 1.34672e+08; -303.975; -0.174107; 46.4
-1.95335e+09; 1.37935e+08; -307.159; -0.174414; 46.6
-1.99897e+09; 1.40749e+08; -309.867; -0.17472; 46.7
-2.06326e+09; 1.44683e+08; -313.55; -0.175334; 46.9
-2.11477e+09; 1.47822e+08; -316.449; -0.175641; 47
-2.24316e+09; 1.55538e+08; -323.236; -0.177021; 47.3
-2.3e+09; 1.58935e+08; -326.168; -0.177635; 47.4
-2.43747e+09; 1.6704e+08; -332.857; -0.179322; 47.6
-2.51063e+09; 1.71321e+08; -336.295; -0.179936; 47.8
-2.58868e+09; 1.75851e+08; -339.841; -0.18101; 47.9
-2.66555e+09; 1.80272e+08; -343.193; -0.18193; 48.1
-2.74935e+09; 1.85058e+08; -346.739; -0.182851; 48.2
-2.83515e+09; 1.89958e+08; -350.368; -0.182851; 48.2
-2.91125e+09; 1.94249e+08; -353.408; -0.184078; 48.5
-3.10343e+09; 2.04955e+08; -360.681; -0.185151; 48.8
-3.20906e+09; 2.1083e+08; -364.652; -0.185458; 48.8
-3.38406e+09; 2.20464e+08; -370.929; -0.186225; 49.1
-3.50307e+09; 2.26979e+08; -375.085; -0.186532; 49.3
-3.59709e+09; 2.32103e+08; -378.303; -0.186992; 49.4
-3.7086e+09; 2.3815e+08; -382.032; -0.187146; 49.6
-3.81922e+09; 2.44133e+08; -385.681; -0.187299; 49.7
-3.9306e+09; 2.50139e+08; -389.308; -0.187452; 49.8
-4.04906e+09; 2.56491e+08; -393.063; -0.187759; 50
-4.15468e+09; 2.62139e+08; -396.368; -0.187913; 50.1
-4.29084e+09; 2.69405e+08; -400.587; -0.187913; 50.2
-4.53002e+09; 2.82093e+08; -407.778; -0.187913; 50.5
-4.67108e+09; 2.89561e+08; -411.978; -0.187913; 50.6
-4.91608e+09; 3.02446e+08; -419.037; -0.188066; 50.9
-5.17296e+09; 3.15875e+08; -426.223; -0.188066; 51.2
-5.31767e+09; 3.23426e+08; -430.232; -0.188066; 51.3
-5.45655e+09; 3.30658e+08; -434.043; -0.188066; 51.4
-5.59483e+09; 3.37831e+08; -437.763; -0.188066; 51.6
-5.74437e+09; 3.45573e+08; -441.748; -0.188066; 51.7
-5.86946e+09; 3.52037e+08; -445.05; -0.188066; 51.8
-6.03983e+09; 3.60806e+08; -449.46; -0.188066; 52
-6.17368e+09; 3.67683e+08; -452.892; -0.188066; 52.1
-6.32186e+09; 3.75296e+08; -456.691; -0.188066; 52.1
-6.64388e+09; 3.91714e+08; -464.638; -0.188066; 52.5
-6.8055e+09; 3.99922e+08; -468.551; -0.188066; 52.7
-6.95294e+09; 4.07396e+08; -472.087; -0.188066; 52.8
-7.11878e+09; 4.15787e+08; -476.027; -0.188066; 52.9
-7.28205e+09; 4.24032e+08; -479.87; -0.188066; 53
-7.45552e+09; 4.32776e+08; -483.914; -0.188066; 53.1
-7.80864e+09; 4.50475e+08; -491.917; -0.188066; 53.4
-7.9624e+09; 4.58153e+08; -495.338; -0.188066; 53.6
-8.33228e+09; 4.76555e+08; -503.414; -0.188066; 53.8
-8.52412e+09; 4.86063e+08; -507.526; -0.188066; 54
-8.71367e+09; 4.95423e+08; -511.514; -0.188066; 54.2
-8.88174e+09; 5.03707e+08; -515.017; -0.188066; 54.3
-9.08972e+09; 5.1394e+08; -519.313; -0.188066; 54.4
-9.28882e+09; 5.23718e+08; -523.388; -0.188066; 54.5
-9.47796e+09; 5.32989e+08; -527.224; -0.188066; 54.6
-9.68708e+09; 5.43221e+08; -531.426; -0.188066; 54.7
-9.89334e+09; 5.53276e+08; -535.496; -0.188066; 54.9
-1.03089e+10; 5.73423e+08; -543.474; -0.188066; 55.2
-1.05357e+10; 5.84423e+08; -547.83; -0.188066; 55.2
-1.0731e+10; 5.93855e+08; -551.512; -0.188066; 55.4
-1.09587e+10; 6.04835e+08; -555.767; -0.188066; 55.5
-1.11788e+10; 6.15412e+08; -559.807; -0.188066; 55.7
-1.13842e+10; 6.25265e+08; -563.543; -0.188066; 55.8
-1.16418e+10; 6.37599e+08; -568.188; -0.188066; 55.9
-1.18765e+10; 6.48793e+08; -572.343; -0.188066; 56.1
-1.23317e+10; 6.70435e+08; -580.262; -0.188066; 56.3
-1.25789e+10; 6.8214e+08; -584.485; -0.188066; 56.5
-1.30758e+10; 7.05638e+08; -592.903; -0.188066; 56.6
-1.33029e+10; 7.16338e+08; -596.682; -0.188066; 56.8
-1.35924e+10; 7.29931e+08; -601.416; -0.188066; 57
-1.3828e+10; 7.40972e+08; -605.235; -0.188066; 57.1
-1.40965e+10; 7.53514e+08; -609.512; -0.188066; 57.3
-1.43741e+10; 7.66458e+08; -613.896; -0.188066; 57.4
-1.46035e+10; 7.77133e+08; -617.486; -0.188066; 57.5
-1.49203e+10; 7.91851e+08; -622.402; -0.188066; 57.6
-1.51742e+10; 8.03629e+08; -626.308; -0.188066; 57.7
-1.57518e+10; 8.30235e+08; -634.892; -0.188066; 58.1
-1.63514e+10; 8.57757e+08; -643.65; -0.188066; 58.3
-1.66559e+10; 8.71688e+08; -648.023; -0.188066; 58.5
-1.69203e+10; 8.83764e+08; -651.788; -0.188066; 58.6
-1.72309e+10; 8.97923e+08; -656.172; -0.188066; 58.7
-1.75505e+10; 9.12445e+08; -660.608; -0.188066; 58.9
-1.79058e+10; 9.28561e+08; -665.497; -0.188066; 59
-1.84896e+10; 9.54907e+08; -673.329; -0.188066; 59.3
-1.88182e+10; 9.69711e+08; -677.701; -0.188066; 59.4
-1.9511e+10; 1.00076e+09; -686.687; -0.188066; 59.7
-1.98627e+10; 1.0165e+09; -691.211; -0.188066; 59.8
