x;y;theta;steering_v;driving_v
0; 0; 0; 0.101396; 1
0; 0; 0; 0.101396; 1
0; 0; 0; 0.101396; 1
0; 0; 0; 0.101396; 1
0; 0; 0; 0.101396; 1
0; 0; 0; 0.101396; 1
0; 0; 0; 0.101396; 1
0; 0; 0; 0.101396; 1
0; 0; 0; 0.101396; 1
0; 0; 0; 0.101396; 1
0; 0; 0; 0.101396; 1
0; 0; 0; 0.101396; 1
0; 0; 0; 0.101396; 1
0; 0; 0; 0.100936; 1
0; 0; 0; 0.100322; 1
0; 0; 0; 0.0998621; 1
0; 0; 0; 0.099402; 1
0; 0; 0; 0.0984816; 1
0; 0; 0; 0.0972544; 1
0; 0; 0; 0.0964874; 1
0; 0; 0; 0.0957204; 1
0; 0; 0; 0.0934194; 1
0; 0; 0; 0.0918854; 1
0; 0; 0; 0.0886641; 1
0; 0; 0; 0.0862097; 1
0; 0; 0; 0.0829884; 1
0; 0; 0; 0.0748583; 1
0; 0; 0; 0.0713301; 1
0; 0; 0; 0.0607456; 1
0; 0; 0; 0.0529223; 1
0; 0; 0; 0.0460194; 1
0; 0; 0; 0.0388097; 1
0; 0; 0; 0.0329806; 1
0; 0; 0; 0.0254641; 1
0; 0; 0; 0.0161068; 1
0; 0; 0; 0.00398835; 1
0; 0; 0; -0.00398835; 1
0; 0; 0; -0.0138058; 1
0; 0; 0; -0.016567; 1
0; 0; 0; -0.0213223; 1
0; 0; 0; -0.028532; 1
0; 0; 0; -0.0329806; 1
0; 0; 0; -0.0371223; 1
0; 0; 0; -0.0398835; 1
0; 0; 0; -0.0435651; 1
0; 0; 0; -0.0464796; 1
0; 0; 0; -0.0513884; 1
0; 0; 0; -0.0533825; 1
0; 0; 0; -0.0561437; 1
0; 0; 0; -0.0576777; 1
0; 0; 0; -0.0584447; 1
0; 0; 0; -0.0592117; 1
0; 0; 0; -0.0599786; 1
0; 0; 0; -0.0605922; 1
0; 0; 0; -0.060899; 1
0; 0; 0; -0.0613592; 1
0; 0; 0; -0.061666; 1
0; 0; 0; -0.0618194; 1
0; 0; 0; -0.0622796; 1
0; 0; 0; -0.0627398; 1
0; 0; 0; -0.0630466; 1
0; 0; 0; -0.0635068; 1
0; 0; 0; -0.0638136; 1
0; 0; 0; -0.0641204; 1
0; 0; 0; -0.0641204; 1
0; 0; 0; -0.0644272; 1
0; 0; 0; -0.0656544; 1
0; 0; 0; -0.0658078; 1
0; 0; 0; -0.0681087; 1
0; 0; 0; -0.0685689; 1
0; 0; 0; -0.0691825; 1
0; 0; 0; -0.0699495; 1
0; 0; 0; -0.0707165; 1
0; 0; 0; -0.0711767; 1
0; 0; 0; -0.0716369; 1
0; 0; 0; -0.0722505; 1
0; 0; 0; -0.0724039; 1
0; 0; 0; -0.0733243; 1
0; 0; 0; -0.0736311; 1
0; 0; 0; -0.0739379; 1
0; 0; 0; -0.0740913; 1
0; 0; 0; -0.0747049; 1
0; 0; 0; -0.0751651; 1
0; 0; 0; -0.0754719; 1
0; 0; 0; -0.075932; 1
0; 0; 0; -0.0762388; 1
0; 0; 0; -0.0768524; 1
0; 0; 0; -0.0776194; 1
0; 0; 0; -0.078233; 1
0; 0; 0; -0.078233; 1
0; 0; 0; -0.078233; 1
0; 0; 0; -0.0785398; 1
0; 0; 0; -0.0786932; 1
0; 0; 0; -0.0786932; 1
0; 0; 0; -0.0786932; 1
0; 0; 0; -0.0786932; 1
0; 0; 0; -0.0786932; 1
0; 0; 0; -0.0786932; 1
0; 0; 0; -0.0786932; 1
0; 0; 0; -0.0786932; 1
0; 0; 0; -0.0786932; 1
0; 0; 0; -0.0786932; 1
0; 0; 0; -0.0786932; 1
0; 0; 0; -0.0786932; 1
0; 0; 0; -0.0786932; 1
0; 0; 0; -0.0786932; 1
0; 0; 0; -0.0786932; 1
0; 0; 0; -0.0788466; 1
0; 0; 0; -0.0791534; 1
0; 0; 0; -0.0794602; 1
0; 0; 0; -0.0800738; 1
0; 0; 0; -0.0803806; 1
0; 0; 0; -0.0809942; 1
0; 0; 0; -0.0811476; 1
0; 0; 0; -0.0817612; 1
0; 0; 0; -0.0817612; 1
0; 0; 0; -0.0826816; 1
0; 0; 0; -0.082835; 1
0; 0; 0; -0.083602; 1
0; 0; 0; -0.0840621; 1
0; 0; 0; -0.0849825; 1
0; 0; 0; -0.0857495; 1
0; 0; 0; -0.0865165; 1
0; 0; 0; -0.0875903; 1
0; 0; 0; -0.0883573; 1
0; 0; 0; -0.0895845; 1
0; 0; 0; -0.0900447; 1
0; 0; 0; -0.0903515; 1
0; 0; 0; -0.0911185; 1
0; 0; 0; -0.0918854; 1
0; 0; 0; -0.092499; 1
0; 0; 0; -0.093266; 1
0; 0; 0; -0.094033; 1
0; 0; 0; -0.0957204; 1
0; 0; 0; -0.0964874; 1
0; 0; 0; -0.0977146; 1
0; 0; 0; -0.0989418; 1
0; 0; 0; -0.101243; 1
0; 0; 0; -0.102777; 1
0; 0; 0; -0.103544; 1
0; 0; 0; -0.105538; 1
0; 0; 0; -0.106458; 1
0; 0; 0; -0.109066; 1
0; 0; 0; -0.11014; 1
0; 0; 0; -0.111827; 1
0; 0; 0; -0.112441; 1
0; 0; 0; -0.113361; 1
0; 0; 0; -0.114282; 1
0; 0; 0; -0.114742; 1
0; 0; 0; -0.115202; 1
0; 0; 0; -0.115969; 1
0; 0; 0; -0.117196; 1
0; 0; 0; -0.11827; 1
0; 0; 0; -0.121031; 1
0; 0; 0; -0.122565; 1
0; 0; 0; -0.124559; 1
0; 0; 0; -0.125326; 1
0; 0; 0; -0.127474; 1
0; 0; 0; -0.128701; 1
0; 0; 0; -0.130082; 1
0; 0; 0; -0.131769; 1
0; 0; 0; -0.133303; 1
0; 0; 0; -0.136678; 1
0; 0; 0; -0.137905; 1
0; 0; 0; -0.141126; 1
0; 0; 0; -0.14266; 1
0; 0; 0; -0.144194; 1
0; 0; 0; -0.146035; 1
0; 0; 0; -0.147722; 1
0; 0; 0; -0.15079; 1
0; 0; 0; -0.151711; 1
0; 0; 0; -0.154625; 1
0; 0; 0; -0.155699; 1
0; 0; 0; -0.156466; 1
0; 0; 0; -0.157693; 1
0; 0; 0; -0.158307; 1
0; 0; 0; -0.159227; 1
0; 0; 0; -0.159381; 1
0; 0; 0; -0.160301; 1
0; 0; 0; -0.161221; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.163369; 1
0; 0; 0; -0.163983; 1
0; 0; 0; -0.164289; 1
0; 0; 0; -0.164596; 1
0; 0; 0; -0.164903; 1
0; 0; 0; -0.16521; 1
0; 0; 0; -0.16567; 1
0; 0; 0; -0.165823; 1
0; 0; 0; -0.165823; 1
0; 0; 0; -0.165977; 1
0; 0; 0; -0.16659; 1
0; 0; 0; -0.167511; 1
0; 0; 0; -0.167817; 1
0; 0; 0; -0.168584; 1
0; 0; 0; -0.169045; 1
0; 0; 0; -0.169351; 1
0; 0; 0; -0.169812; 1
0; 0; 0; -0.169965; 1
0; 0; 0; -0.170425; 1
0; 0; 0; -0.170885; 1
0; 0; 0; -0.171346; 1
0; 0; 0; -0.171652; 1
0; 0; 0; -0.171806; 1
0; 0; 0; -0.172113; 1
0; 0; 0; -0.172113; 1
0; 0; 0; -0.172113; 1
0; 0; 0; -0.172113; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172573; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.173186; 1
0; 0; 0; -0.173953; 1
0; 0; 0; -0.174107; 1
0; 0; 0; -0.174414; 1
0; 0; 0; -0.17472; 1
0; 0; 0; -0.175334; 1
0; 0; 0; -0.175641; 1
0; 0; 0; -0.177021; 1
0; 0; 0; -0.177635; 1
0; 0; 0; -0.179322; 1
0; 0; 0; -0.179936; 1
0; 0; 0; -0.18101; 1
0; 0; 0; -0.18193; 1
0; 0; 0; -0.182851; 1
0; 0; 0; -0.182851; 1
0; 0; 0; -0.184078; 1
0; 0; 0; -0.185151; 1
0; 0; 0; -0.185458; 1
0; 0; 0; -0.186225; 1
0; 0; 0; -0.186532; 1
0; 0; 0; -0.186992; 1
0; 0; 0; -0.187146; 1
0; 0; 0; -0.187299; 1
0; 0; 0; -0.187452; 1
0; 0; 0; -0.187759; 1
0; 0; 0; -0.187913; 1
0; 0; 0; -0.187913; 1
0; 0; 0; -0.187913; 1
0; 0; 0; -0.187913; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.187452; 1
0; 0; 0; -0.186379; 1
0; 0; 0; -0.184998; 1
0; 0; 0; -0.18193; 1
0; 0; 0; -0.180396; 1
0; 0; 0; -0.177635; 1
0; 0; 0; -0.175641; 1
0; 0; 0; -0.174874; 1
0; 0; 0; -0.173033; 1
0; 0; 0; -0.172113; 1
0; 0; 0; -0.170885; 1
0; 0; 0; -0.170272; 1
0; 0; 0; -0.170272; 1
0; 0; 0; -0.169351; 1
0; 0; 0; -0.168278; 1
0; 0; 0; -0.168124; 1
0; 0; 0; -0.167511; 1
0; 0; 0; -0.167511; 1
0; 0; 0; -0.167204; 1
0; 0; 0; -0.167204; 1
0; 0; 0; -0.167051; 1
0; 0; 0; -0.167051; 1
0; 0; 0; -0.166897; 1
0; 0; 0; -0.166897; 1
0; 0; 0; -0.166897; 1
0; 0; 0; -0.166897; 1
0; 0; 0; -0.166897; 1
0; 0; 0; -0.166897; 1
0; 0; 0; -0.166897; 1
0; 0; 0; -0.166897; 1
0; 0; 0; -0.165977; 1
0; 0; 0; -0.16567; 1
0; 0; 0; -0.16521; 1
0; 0; 0; -0.165056; 1
0; 0; 0; -0.16475; 1
0; 0; 0; -0.164596; 1
0; 0; 0; -0.164136; 1
0; 0; 0; -0.163676; 1
0; 0; 0; -0.162755; 1
0; 0; 0; -0.162295; 1
0; 0; 0; -0.161221; 1
0; 0; 0; -0.158614; 1
0; 0; 0; -0.158; 1
0; 0; 0; -0.158; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.152478; 1
0; 0; 0; -0.151251; 1
0; 0; 0; -0.149563; 1
0; 0; 0; -0.148643; 1
0; 0; 0; -0.143887; 1
0; 0; 0; -0.143887; 1
0; 0; 0; -0.137291; 1
0; 0; 0; -0.13407; 1
0; 0; 0; -0.132229; 1
0; 0; 0; -0.130388; 1
0; 0; 0; -0.126707; 1
0; 0; 0; -0.123792; 1
0; 0; 0; -0.122105; 1
0; 0; 0; -0.117043; 1
0; 0; 0; -0.117043; 1
0; 0; 0; -0.106305; 1
0; 0; 0; -0.0958738; 1
0; 0; 0; -0.0906583; 1
0; 0; 0; -0.0863631; 1
0; 0; 0; -0.081301; 1
0; 0; 0; -0.0707165; 1
0; 0; 0; -0.0651942; 1
0; 0; 0; -0.0559903; 1
0; 0; 0; -0.0452524; 1
0; 0; 0; -0.032367; 1
0; 0; 0; -0.0280718; 1
0; 0; 0; -0.0236233; 1
0; 0; 0; -0.0236233; 1
0; 0; 0; -0.0170272; 1
0; 0; 0; -0.00874369; 1
0; 0; 0; -0.00276117; 1
0; 0; 0; 0.00076699; 1
0; 0; 0; 0.00582913; 1
0; 0; 0; 0.00751651; 1
0; 0; 0; 0.0158; 1
0; 0; 0; 0.0177942; 1
0; 0; 0; 0.0213223; 1
0; 0; 0; 0.0228563; 1
0; 0; 0; 0.0248505; 1
0; 0; 0; 0.0266913; 1
0; 0; 0; 0.0276117; 1
0; 0; 0; 0.028532; 1
0; 0; 0; 0.0342078; 1
0; 0; 0; 0.0355884; 1
0; 0; 0; 0.0377359; 1
0; 0; 0; 0.0386563; 1
0; 0; 0; 0.0389631; 1
0; 0; 0; 0.0391165; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0395767; 1
0; 0; 0; 0.0400369; 1
0; 0; 0; 0.0403437; 1
0; 0; 0; 0.0411107; 1
0; 0; 0; 0.0411107; 1
0; 0; 0; 0.0420311; 1
0; 0; 0; 0.0426447; 1
0; 0; 0; 0.0426447; 1
0; 0; 0; 0.0434117; 1
0; 0; 0; 0.0444854; 1
0; 0; 0; 0.045099; 1
0; 0; 0; 0.045866; 1
0; 0; 0; 0.0463262; 1
0; 0; 0; 0.046633; 1
0; 0; 0; 0.0475534; 1
0; 0; 0; 0.0484738; 1
0; 0; 0; 0.0492408; 1
0; 0; 0; 0.0518486; 1
0; 0; 0; 0.0523087; 1
0; 0; 0; 0.0533825; 1
0; 0; 0; 0.0546097; 1
0; 0; 0; 0.0550699; 1
0; 0; 0; 0.0555301; 1
0; 0; 0; 0.0566039; 1
0; 0; 0; 0.0576777; 1
0; 0; 0; 0.0584447; 1
0; 0; 0; 0.0584447; 1
0; 0; 0; 0.060899; 1
0; 0; 0; 0.0627398; 1
0; 0; 0; 0.0638136; 1
0; 0; 0; 0.0644272; 1
0; 0; 0; 0.0665748; 1
0; 0; 0; 0.0679553; 1
0; 0; 0; 0.0693359; 1
0; 0; 0; 0.0705631; 1
0; 0; 0; 0.0728641; 1
0; 0; 0; 0.0730175; 1
0; 0; 0; 0.0743981; 1
0; 0; 0; 0.0750117; 1
0; 0; 0; 0.0750117; 1
0; 0; 0; 0.0762388; 1
0; 0; 0; 0.079767; 1
0; 0; 0; 0.081301; 1
0; 0; 0; 0.0819146; 1
0; 0; 0; 0.0832952; 1
0; 0; 0; 0.0849825; 1
0; 0; 0; 0.0851359; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
0; 0; 0; 0.0852893; 1
