x;y;theta;steering_v;driving_v
2.56738; 0.927314; 0.780335; 0.0964874; 1.49659
2.59917; 0.958782; 0.797213; 0.0957204; 1.5072
2.63682; 0.997333; 0.817705; 0.0934194; 1.52843
2.67436; 1.03738; 0.838767; 0.0918854; 1.53904
2.71161; 1.07884; 0.860343; 0.0886641; 1.56027
2.74632; 1.11918; 0.881124; 0.0862097; 1.57089
2.7816; 1.16195; 0.902944; 0.0829884; 1.5815
2.84753; 1.24554; 0.945174; 0.0748583; 1.61334
2.88069; 1.29144; 0.967936; 0.0713301; 1.62396
2.94519; 1.38515; 1.01397; 0.0607456; 1.64519
2.97587; 1.43443; 1.03773; 0.0529223; 1.66641
3.00621; 1.48585; 1.06228; 0.0460194; 1.67703
3.03133; 1.53092; 1.08359; 0.0388097; 1.69826
3.0589; 1.58296; 1.10799; 0.0329806; 1.70887
3.0863; 1.63787; 1.1335; 0.0254641; 1.71948
3.11099; 1.69068; 1.15778; 0.0161068; 1.7301
3.15986; 1.8022; 1.20858; 0.00398835; 1.76194
3.18184; 1.86019; 1.23447; -0.00398835; 1.77255
3.21936; 1.96751; 1.28192; -0.0138058; 1.79378
3.23714; 2.02736; 1.30792; -0.016567; 1.8044
3.25378; 2.0892; 1.33454; -0.0213223; 1.81501
3.2687; 2.15117; 1.36099; -0.028532; 1.83624
3.28227; 2.21488; 1.38794; -0.0329806; 1.84685
3.29218; 2.26845; 1.41042; -0.0371223; 1.86808
3.30271; 2.33354; 1.43754; -0.0398835; 1.86808
3.31152; 2.3993; 1.46473; -0.0435651; 1.88931
3.31829; 2.46291; 1.49084; -0.0464796; 1.89992
3.32837; 2.5887; 1.54213; -0.0513884; 1.93177
3.3306; 2.66623; 1.57337; -0.0533825; 1.94238
3.33026; 2.7957; 1.62522; -0.0561437; 1.96361
3.32611; 2.87201; 1.65552; -0.0576777; 1.97422
3.32168; 2.9241; 1.67612; -0.0584447; 1.99545
3.31339; 3.00251; 1.70707; -0.0592117; 2.00606
3.30511; 3.06292; 1.73085; -0.0599786; 2.01668
3.29355; 3.13454; 1.75901; -0.0605922; 2.02729
3.27991; 3.20615; 1.78714; -0.060899; 2.04852
3.26487; 3.27456; 1.814; -0.0613592; 2.05914
3.24651; 3.34856; 1.84308; -0.061666; 2.06975
3.22704; 3.41831; 1.87053; -0.0618194; 2.09098
3.20524; 3.48885; 1.89835; -0.0622796; 2.10159
3.15921; 3.6243; 1.95193; -0.0627398; 2.13343
3.13143; 3.69363; 1.97959; -0.0630466; 2.14405
3.10018; 3.76577; 2.00852; -0.0635068; 2.15466
3.06798; 3.83457; 2.03629; -0.0638136; 2.17589
3.03338; 3.90346; 2.06431; -0.0641204; 2.17589
2.99998; 3.96555; 2.08977; -0.0641204; 2.1865
2.96237; 4.03139; 2.11699; -0.0644272; 2.20773
2.87892; 4.16867; 2.17431; -0.0656544; 2.23958
2.83358; 4.23444; 2.20244; -0.0658078; 2.25019
2.73554; 4.36845; 2.26053; -0.0681087; 2.27142
2.68954; 4.42421; 2.28546; -0.0685689; 2.29265
2.63769; 4.48397; 2.31259; -0.0691825; 2.30326
2.58091; 4.54594; 2.3412; -0.0699495; 2.32449
2.52216; 4.60647; 2.36972; -0.0707165; 2.3351
2.45884; 4.6681; 2.39937; -0.0711767; 2.34572
2.39667; 4.72512; 2.42746; -0.0716369; 2.36694
2.27167; 4.83347; 2.48215; -0.0722505; 2.38817
2.20331; 4.88646; 2.51032; -0.0724039; 2.39879
2.06123; 4.99033; 2.56722; -0.0733243; 2.43063
1.99373; 5.03401; 2.59281; -0.0736311; 2.44124
1.90564; 5.08787; 2.62545; -0.0739379; 2.46247
1.84097; 5.12457; 2.64873; -0.0740913; 2.47309
1.76311; 5.16638; 2.67623; -0.0747049; 2.4837
1.68123; 5.2075; 2.7045; -0.0751651; 2.49431
1.6074; 5.242; 2.72945; -0.0754719; 2.51554
1.51047; 5.28437; 2.76159; -0.075932; 2.52616
1.43191; 5.31575; 2.78704; -0.0762388; 2.53677
1.25672; 5.38061; 2.84282; -0.0768524; 2.558
1.16245; 5.40964; 2.87177; -0.0776194; 2.58984
1.06871; 5.43556; 2.90006; -0.078233; 2.60045
0.97617; 5.45836; 2.92753; -0.078233; 2.61107
0.882255; 5.47878; 2.95498; -0.078233; 2.6323
0.786219; 5.49691; 2.98265; -0.0785398; 2.6323
0.701552; 5.51048; 3.00671; -0.0786932; 2.65352
0.600998; 5.52413; 3.03494; -0.0786932; 2.67475
0.403036; 5.54532; 3.08982; -0.0786932; 2.69598
0.30126; 5.55059; 3.11739; -0.0786932; 2.71721
0.210485; 5.55279; 3.14173; -0.0786932; 2.72782
0.107176; 5.55278; 3.16917; -0.0786932; 2.73844
0.0034427; 5.54991; 3.19648; -0.0786932; 2.75967
-0.0969689; 5.5444; 3.22268; -0.0786932; 2.77028
-0.204859; 5.53563; 3.25062; -0.0786932; 2.79151
-0.308781; 5.52425; 3.27733; -0.0786932; 2.80212
-0.414841; 5.50977; 3.30441; -0.0786932; 2.82335
-0.507672; 5.49452; 3.32797; -0.0786932; 2.83396
-0.611517; 5.47494; 3.3542; -0.0786932; 2.84458
-0.717052; 5.45216; 3.38073; -0.0786932; 2.85519
-0.824964; 5.42585; 3.40775; -0.0786932; 2.86581
-1.03669; 5.36813; 3.46056; -0.0788466; 2.89765
-1.12533; 5.33885; 3.48256; -0.0791534; 2.90826
-1.22969; 5.30182; 3.50842; -0.0794602; 2.91888
-1.33783; 5.26027; 3.53519; -0.0800738; 2.95072
-1.4403; 5.21772; 3.56053; -0.0803806; 2.96133
-1.54206; 5.17241; 3.5857; -0.0809942; 2.97195
-1.63412; 5.12861; 3.60848; -0.0811476; 2.97195
-1.74674; 5.07184; 3.63638; -0.0817612; 2.99318
-1.84937; 5.01646; 3.66184; -0.0817612; 2.99318
-2.03737; 4.90876; 3.70859; -0.0826816; 3.04625
-2.1403; 4.84322; 3.73433; -0.082835; 3.04625
-2.23488; 4.77952; 3.75808; -0.083602; 3.07809
-2.3202; 4.71906; 3.7796; -0.0840621; 3.07809
-2.41517; 4.64864; 3.80366; -0.0849825; 3.09932
-2.51093; 4.57401; 3.82805; -0.0857495; 3.12055
-2.60476; 4.49712; 3.85209; -0.0865165; 3.13116
-2.78863; 4.33892; 3.89953; -0.0875903; 3.15239
-2.87882; 4.25355; 3.92314; -0.0883573; 3.17362
-3.04083; 4.09279; 3.96593; -0.0895845; 3.20546
-3.12518; 4.0016; 3.98859; -0.0900447; 3.21607
-3.21146; 3.90398; 4.012; -0.0903515; 3.22669
-3.29264; 3.80767; 4.03428; -0.0911185; 3.24791
-3.37005; 3.71157; 4.05576; -0.0918854; 3.25853
-3.43942; 3.62157; 4.07523; -0.092499; 3.26914
-3.51394; 3.52088; 4.09639; -0.093266; 3.27976
-3.58782; 3.41652; 4.11763; -0.094033; 3.30099
-3.66207; 3.30675; 4.13928; -0.0957204; 3.32221
-3.73489; 3.19391; 4.16081; -0.0964874; 3.33283
-3.80137; 3.08587; 4.18078; -0.0977146; 3.34344
-3.86655; 2.97504; 4.20065; -0.0989418; 3.36467
-3.98768; 2.75937; 4.23816; -0.101243; 3.3859
-4.05118; 2.63566; 4.25847; -0.102777; 3.40713
-4.11027; 2.51454; 4.27772; -0.103544; 3.41774
-4.16851; 2.3891; 4.29704; -0.105538; 3.42835
-4.22093; 2.27024; 4.31478; -0.106458; 3.44958
-4.32018; 2.03392; 4.349; -0.109066; 3.47081
-4.36727; 1.91008; 4.36589; -0.11014; 3.49204
-4.46304; 1.64483; 4.40095; -0.111827; 3.51327
-4.5001; 1.52971; 4.41518; -0.112441; 3.5345
-4.54564; 1.38104; 4.43303; -0.113361; 3.54511
-4.5802; 1.26056; 4.44695; -0.114282; 3.55572
-4.61706; 1.12496; 4.46215; -0.114742; 3.56634
-4.65207; 0.988007; 4.47696; -0.115202; 3.57695
-4.68553; 0.848518; 4.49151; -0.115969; 3.59818
-4.7165; 0.710579; 4.50536; -0.117196; 3.60879
-4.74187; 0.589799; 4.51705; -0.11827; 3.61941
-4.79797; 0.306251; 4.54355; -0.121031; 3.65125
-4.82226; 0.163774; 4.55579; -0.122565; 3.66186
-4.8453; 0.0178649; 4.56778; -0.124559; 3.68309
-4.86641; -0.127084; 4.57914; -0.125326; 3.69371
-4.8866; -0.277755; 4.59037; -0.127474; 3.70432
-4.90404; -0.419949; 4.60042; -0.128701; 3.72555
-4.9186; -0.549427; 4.60909; -0.130082; 3.72555
-4.9342; -0.699903; 4.61866; -0.131769; 3.74678
-4.94807; -0.84742; 4.62746; -0.133303; 3.75739
-4.97385; -1.15034; 4.64437; -0.136678; 3.78923
-4.98325; -1.28823; 4.65096; -0.137905; 3.79985
-5.00167; -1.58767; 4.66419; -0.141126; 3.82108
-5.00902; -1.74016; 4.66971; -0.14266; 3.8423
-5.01576; -1.89803; 4.67479; -0.144194; 3.86353
-5.02148; -2.05004; 4.67903; -0.146035; 3.87415
-5.0266; -2.20349; 4.68267; -0.147722; 3.88476
-5.03542; -2.50015; 4.68849; -0.15079; 3.9166
-5.03924; -2.65994; 4.69031; -0.151711; 3.92722
-5.04617; -2.97401; 4.69251; -0.154625; 3.95906
-5.04928; -3.13038; 4.69224; -0.155699; 3.98029
-5.0522; -3.27491; 4.69135; -0.156466; 3.98029
-5.05543; -3.42865; 4.68979; -0.157693; 4.00152
-5.05904; -3.58854; 4.68746; -0.158307; 4.02274
-5.06318; -3.75454; 4.68431; -0.159227; 4.03336
-5.06766; -3.91382; 4.68053; -0.159381; 4.03336
-5.07209; -4.05304; 4.6766; -0.160301; 4.05459
-5.07868; -4.23713; 4.67068; -0.161221; 4.07581
-5.09141; -4.54201; 4.65927; -0.162449; 4.09704
-5.10799; -4.85389; 4.64489; -0.163369; 4.12888
-5.12088; -5.04448; 4.63439; -0.163983; 4.15011
-5.13189; -5.18534; 4.62586; -0.164289; 4.16073
-5.14642; -5.35288; 4.61502; -0.164596; 4.18196
-5.16246; -5.51707; 4.6036; -0.164903; 4.19257
-5.18056; -5.68287; 4.59128; -0.16521; 4.20318
-5.20144; -5.85443; 4.57768; -0.16567; 4.22441
-5.22371; -6.01869; 4.56382; -0.165823; 4.23503
-5.24835; -6.18331; 4.54912; -0.165823; 4.24564
-5.27577; -6.34977; 4.53341; -0.165977; 4.25625
-5.3323; -6.66225; 4.50231; -0.16659; 4.2881
-5.40385; -6.99779; 4.4656; -0.167511; 4.31994
-5.44096; -7.14511; 4.44785; -0.167817; 4.33055
-5.48408; -7.30431; 4.42786; -0.168584; 4.34117
-5.53392; -7.4747; 4.40549; -0.169045; 4.3624
-5.5856; -7.63779; 4.38305; -0.169351; 4.37301
-5.64095; -7.79972; 4.35975; -0.169812; 4.38362
-5.70051; -7.96157; 4.33541; -0.169965; 4.40485
-5.76284; -8.11902; 4.31066; -0.170425; 4.41547
-5.8322; -8.28228; 4.28385; -0.170885; 4.42608
-5.96529; -8.57358; 4.23377; -0.171346; 4.45792
-6.04968; -8.73623; 4.20338; -0.171652; 4.46854
-6.13248; -8.88459; 4.17427; -0.171806; 4.48976
-6.22505; -9.03969; 4.14242; -0.172113; 4.50038
-6.30598; -9.16596; 4.11516; -0.172113; 4.52161
-6.40592; -9.31292; 4.08207; -0.172113; 4.53222
-6.50691; -9.45133; 4.04924; -0.172113; 4.54283
-6.61765; -9.59311; 4.01385; -0.172266; 4.55345
-6.84213; -9.86041; 3.94329; -0.172266; 4.59591
-6.94938; -9.97121; 3.91049; -0.172266; 4.59591
-7.2014; -10.215; 3.83426; -0.172266; 4.62775
-7.33802; -10.3284; 3.79377; -0.172266; 4.64898
-7.47952; -10.4365; 3.75219; -0.172266; 4.65959
-7.60383; -10.5235; 3.71592; -0.172266; 4.6702
-7.78166; -10.6385; 3.6643; -0.172266; 4.69143
-7.91055; -10.7128; 3.62707; -0.172266; 4.70205
-8.07851; -10.8014; 3.57866; -0.172266; 4.71266
-8.38584; -10.945; 3.49017; -0.172266; 4.7445
-8.70351; -11.0604; 3.39838; -0.172266; 4.77635
-8.90317; -11.1129; 3.34012; -0.172266; 4.78696
-9.054; -11.1432; 3.29568; -0.172266; 4.79757
-9.22765; -11.1702; 3.24404; -0.172266; 4.8188
-9.40517; -11.1884; 3.19058; -0.172266; 4.82942
-9.57455; -11.1967; 3.1388; -0.172266; 4.84003
-9.76713; -11.1962; 3.07893; -0.172573; 4.86126
-9.91841; -11.1867; 3.03084; -0.172726; 4.87187
-10.0966; -11.1669; 2.97305; -0.173186; 4.88249
-10.4477; -11.1071; 2.85611; -0.173953; 4.91433
-10.6223; -11.0559; 2.7942; -0.174107; 4.92494
-10.787; -10.9963; 2.73345; -0.174414; 4.94617
-10.9231; -10.9374; 2.68117; -0.17472; 4.95678
-11.1025; -10.8484; 2.60945; -0.175334; 4.97801
-11.2377; -10.7689; 2.55221; -0.175641; 4.98863
-11.5395; -10.567; 2.41764; -0.177021; 5.02047
-11.6557; -10.4643; 2.35809; -0.177635; 5.03108
-11.9033; -10.2176; 2.22196; -0.179322; 5.05231
-12.011; -10.0763; 2.15042; -0.179936; 5.07354
-12.1103; -9.9246; 2.07613; -0.18101; 5.08415
-12.1926; -9.77596; 2.00535; -0.18193; 5.10538
-12.2675; -9.61448; 1.92998; -0.182851; 5.116
-12.3313; -9.44461; 1.85184; -0.182851; 5.116
-12.373; -9.30026; 1.78604; -0.184078; 5.14784
-12.449; -8.9524; 1.62787; -0.185151; 5.17968
-12.46; -8.76043; 1.53957; -0.185458; 5.17968
-12.4506; -8.45949; 1.39881; -0.186225; 5.21152
-12.4168; -8.26508; 1.30395; -0.186532; 5.23275
-12.3769; -8.11888; 1.22975; -0.186992; 5.24337
-12.3184; -7.95428; 1.14303; -0.187146; 5.26459
-12.2479; -7.79966; 1.05729; -0.187299; 5.27521
-12.1655; -7.65349; 0.971292; -0.187452; 5.28582
-12.0681; -7.51098; 0.881453; -0.187759; 5.30705
-11.9721; -7.39452; 0.801648; -0.187913; 5.31766
-11.8388; -7.2568; 0.698881; -0.187913; 5.32828
-11.5902; -7.04789; 0.521702; -0.187913; 5.36012
-11.4276; -6.95444; 0.416308; -0.187913; 5.37073
-11.1415; -6.82792; 0.237427; -0.188066; 5.40258
-10.8354; -6.75385; 0.0521581; -0.188066; 5.43442
-10.662; -6.74479; -0.05296; -0.188066; 5.44503
-10.4983; -6.75347; -0.15379; -0.188066; 5.45565
-10.3412; -6.77783; -0.253095; -0.188066; 5.47688
-10.1773; -6.82021; -0.360337; -0.188066; 5.48749
-10.047; -6.86931; -0.449956; -0.188066; 5.4981
-9.8805; -6.94974; -0.570526; -0.188066; 5.51933
-9.76033; -7.02685; -0.665222; -0.188066; 5.52995
-9.63674; -7.12381; -0.770802; -0.188066; 5.52995
-9.40267; -7.35114; -0.99335; -0.188066; 5.5724
-9.31625; -7.48378; -1.10467; -0.188066; 5.59363
-9.25242; -7.61065; -1.20603; -0.188066; 5.60424
-9.19636; -7.75747; -1.31972; -0.188066; 5.61486
-9.15857; -7.9048; -1.43141; -0.188066; 5.62547
-9.1365; -8.06214; -1.5498; -0.188066; 5.63609
-9.12995; -8.37397; -1.7858; -0.188066; 5.66793
-9.15793; -8.50211; -1.88809; -0.188066; 5.68916
-9.25387; -8.79426; -2.13101; -0.188066; 5.71039
-9.33566; -8.92465; -2.25636; -0.188066; 5.73161
-9.42935; -9.0392; -2.37876; -0.188066; 5.75284
-9.52252; -9.12826; -2.48697; -0.188066; 5.76346
-9.64694; -9.22375; -2.62039; -0.188066; 5.77407
-9.77472; -9.29712; -2.74778; -0.188066; 5.78468
-9.90163; -9.34985; -2.86844; -0.188066; 5.7953
-10.0454; -9.39012; -3.00138; -0.188066; 5.80591
-10.1871; -9.41013; -3.13092; -0.188066; 5.82714
-10.4651; -9.41309; -3.38636; -0.188066; 5.85898
-10.6095; -9.37701; -3.52738; -0.188066; 5.85898
-10.7249; -9.33015; -3.64729; -0.188066; 5.88021
-10.8497; -9.26106; -3.78655; -0.188066; 5.89083
-10.9567; -9.18051; -3.91951; -0.188066; 5.91205
-11.0441; -9.09442; -4.04314; -0.188066; 5.92267
-11.1378; -8.97599; -4.19752; -0.188066; 5.93328
-11.2035; -8.85981; -4.33645; -0.188066; 5.95451
-11.2959; -8.62575; -4.60258; -0.188066; 5.97574
-11.3103; -8.49517; -4.74583; -0.188066; 5.99697
-11.3017; -8.23648; -5.03279; -0.188066; 6.00758
-11.2659; -8.12875; -5.16285; -0.188066; 6.02881
-11.2047; -8.00214; -5.32644; -0.188066; 6.05004
-11.1402; -7.91069; -5.45907; -0.188066; 6.06065
-11.0561; -7.81973; -5.60823; -0.188066; 6.08188
-10.9581; -7.74137; -5.76177; -0.188066; 6.09249
-10.8703; -7.69088; -5.88809; -0.188066; 6.10311
-10.7436; -7.63805; -6.06166; -0.188066; 6.11372
-10.6388; -7.61445; -6.20026; -0.188066; 6.12434
-10.4065; -7.59514; -0.222753; -0.188066; 6.16679
-10.1809; -7.64625; -0.537131; -0.188066; 6.18802
-10.0845; -7.70364; -0.695331; -0.188066; 6.20925
-10.0115; -7.76458; -0.832039; -0.188066; 6.21986
-9.93786; -7.84542; -0.991757; -0.188066; 6.23048
