x;y
1.1604;0.0246897
1.18007;0.025842
1.18991;0.0264288
1.21331;0.0278531
1.22304;0.0284566
1.25298;0.0303588
1.26635;0.0312292
1.28321;0.0323455
1.28954;0.0327699
1.30951;0.0341282
1.32357;0.0351013
1.32693;0.0353368
1.34022;0.0362732
1.36063;0.0377376
1.39179;0.0400312
1.39521;0.0402875
1.42291;0.0423937
1.43978;0.0437037
1.45378;0.0448065
1.45754;0.0451052
1.48152;0.0470344
1.49847;0.048424
1.52281;0.0504558
1.54714;0.0525307
1.56417;0.0540082
1.57095;0.0546026
1.58855;0.056161
1.60288;0.0574475
1.61294;0.0583592
1.63056;0.0599732
1.64148;0.0609858
1.66271;0.0629772
1.68332;0.0649424
1.71459;0.067981
1.72512;0.0690197
1.73546;0.0700477
1.75628;0.072139
1.7666;0.0731867
1.78406;0.0749744
1.79536;0.0761426
1.80893;0.0775551
1.8369;0.0804992
1.85046;0.0819414
1.87374;0.0844381
1.89032;0.0862298
1.90066;0.0873527
1.91718;0.0891527
1.92711;0.090239
1.94048;0.0917033
1.95365;0.0931492
1.97988;0.0960321
1.99646;0.0978532
2.01946;0.100378
2.02662;0.101163
2.03306;0.101868
2.05956;0.104762
2.07277;0.106199
2.0862;0.107654
2.09284;0.108373
2.11274;0.110516
2.12271;0.111585
2.14922;0.114411
2.15982;0.115532
2.18653;0.118341
2.19657;0.119388
2.2133;0.121125
2.23002;0.122849
2.23654;0.123517
2.25362;0.125261
2.27084;0.127005
2.28119;0.128048
2.29468;0.129399
2.30858;0.130783
2.32252;0.132162
2.35046;0.134899
2.36046;0.13587
2.37762;0.137526
2.39111;0.138818
2.39793;0.139468
2.40486;0.140127
2.43185;0.142669
2.45582;0.144898
2.47027;0.146229
2.4951;0.148491
2.51245;0.150054
2.52283;0.150982
2.53979;0.152486
2.55014;0.153397
2.56385;0.154595
2.58111;0.15609
2.60895;0.158468
2.61961;0.159368
2.6512;0.161999
2.66257;0.162933
2.67981;0.164336
2.69022;0.165176
2.70109;0.166047
2.71586;0.167219
2.73012;0.16834
2.74903;0.169808
2.75949;0.170613
2.77794;0.172016
2.80302;0.173894
2.8178;0.174984
2.83268;0.176069
2.8467;0.17708
2.85419;0.177615
2.87595;0.179153
2.89112;0.180209
2.91246;0.181672
2.93494;0.183186
2.9489;0.184111
2.96008;0.184845
2.97126;0.185571
2.9896;0.186746
3.00453;0.18769
3.01548;0.188374
3.03726;0.189713
3.05229;0.190622
3.05592;0.19084
3.06651;0.19147
3.08114;0.192331
3.11739;0.194411
3.1278;0.194994
3.1357;0.195433
3.16174;0.196854
3.1767;0.197652
3.18753;0.198223
3.19074;0.19839
3.20526;0.199141
3.20526;0.199141
3.25927;0.201823
3.25927;0.201823
3.2881;0.203184
3.29581;0.20354
3.31724;0.204509
3.33601;0.205334
3.34681;0.205799
3.37193;0.206853
3.39004;0.207588
3.41575;0.208595
3.43016;0.209141
3.43745;0.209413
3.45919;0.2102
3.4771;0.210826
3.48789;0.211193
3.4992;0.211569
3.51298;0.212015
3.53444;0.212685
3.54515;0.213007
3.55966;0.213431
3.57343;0.21382
3.60191;0.21458
3.61656;0.214949
3.62751;0.215213
3.64537;0.215626
3.6598;0.215941
3.68902;0.216531
3.70311;0.216791
3.72787;0.21721
3.74564;0.21748
3.75975;0.217677
3.76996;0.217809
3.78012;0.217932
3.79377;0.218083
3.80771;0.218222
3.82537;0.218375
3.83645;0.218457
3.86445;0.218618
3.87765;0.21867
3.8914;0.218708
3.90148;0.218725
3.9187;0.218732
3.93204;0.21872
3.93902;0.218706
3.95609;0.218654
3.96947;0.218594
4.00095;0.218384
4.00823;0.218321
4.03572;0.218037
4.05366;0.21781
4.07187;0.217546
4.08261;0.217374
4.09753;0.217114
4.12618;0.216549
4.14073;0.216227
4.16304;0.215689
4.18464;0.215115
4.19178;0.214914
4.21331;0.214271
4.22828;0.213794
4.23896;0.213438
4.24568;0.213207
4.26354;0.212568
4.28561;0.211726
4.30362;0.210998
4.33976;0.209421
4.35446;0.208735
4.36541;0.208208
4.38401;0.207279
4.39403;0.206761
4.40876;0.205979
4.42615;0.205022
4.44116;0.204167
4.45109;0.203586
4.46532;0.202734
4.49418;0.200929
4.51958;0.199257
4.53088;0.198488
4.54832;0.197271
4.56597;0.196001
4.57656;0.19522
4.59087;0.194144
4.60464;0.193084
4.61531;0.192247
4.63274;0.190848
4.65791;0.188762
4.67233;0.187532
4.6933;0.185695
4.70002;0.185095
4.71823;0.18344
4.72881;0.18246
4.74321;0.181102
4.75354;0.180112
4.78947;0.176566
4.79978;0.175517
4.82836;0.172542
4.84212;0.171073
4.85961;0.169171
4.86701;0.168355
4.88468;0.166377
4.89517;0.165184
4.91276;0.163154
4.94122;0.159783
4.96621;0.156741
4.9841;0.154513
4.9916;0.153567
5.00972;0.151252
5.0207;0.149829
5.0353;0.147912
5.05326;0.145519
5.0674;0.143604
5.07827;0.142115
5.11034;0.137633
5.12123;0.13608
5.13528;0.134056
5.14936;0.132
5.16744;0.129324
5.17901;0.127588
5.20442;0.123714
5.22223;0.120948
5.24306;0.117658
5.25764;0.115322
5.27517;0.112474
5.29248;0.109622
5.30675;0.107239
5.30675;0.107239
5.3314;0.103055
5.35988;0.098117
5.36684;0.0968934
5.39845;0.091248
5.41666;0.0879327
5.42704;0.0860204
5.44505;0.0826682
5.45879;0.0800797
5.46991;0.0779653
5.48709;0.0746634
5.49763;0.0726159
5.5114;0.0699171
5.53927;0.0643722
5.55309;0.061582
5.5777;0.0565446
5.60506;0.0508406
5.61925;0.0478387
5.63297;0.0449089
5.647;0.041885
5.6641;0.0381615
5.66763;0.0373878
5.6923;0.0319255
5.70265;0.0296087
5.70625;0.0287991
5.74071;0.0209512
5.75737;0.0170928
5.77121;0.0138582
5.78458;0.0107064
5.79514;0.00819872
5.8054;0.00574694
5.83682;-0.00186145
5.85161;-0.00549364
5.87547;-0.0114187
5.88915;-0.0148559
5.90957;-0.020039
5.91965;-0.0226195
5.9299;-0.0252592
5.94303;-0.028662
5.95281;-0.0312164
5.96315;-0.0339298
5.98654;-0.0401295
6.01277;-0.0471811
6.01984;-0.0491006
6.03637;-0.0536146
6.04967;-0.0572764
6.06287;-0.0609368
6.07314;-0.0638044
6.09038;-0.0686529
6.10431;-0.0726049
6.12879;-0.0796217
6.14191;-0.0834166
6.15591;-0.0874988
6.1797;-0.0945034
6.19676;-0.0995819
6.2069;-0.102619
6.22403;-0.10779
6.23725;-0.111812
6.24726;-0.114873
6.25414;-0.116987
6.26762;-0.121152
6.3051;-0.132875
6.32875;-0.140388
6.34605;-0.145939
6.35647;-0.149304
6.36653;-0.15257
6.38314;-0.157999
6.39265;-0.161125
6.41941;-0.17
6.43284;-0.174498
6.45915;-0.183395
6.47665;-0.189371
6.48688;-0.19289
6.50437;-0.198939
6.51397;-0.202285
6.53052;-0.208081
6.53357;-0.209154
6.55342;-0.216179
6.57893;-0.225295
6.59196;-0.229997
6.6149;-0.238335
6.63116;-0.2443
6.6408;-0.247853
6.65036;-0.251397
6.66634;-0.257349
6.68277;-0.263514
6.69264;-0.26724
6.71961;-0.277505
6.73625;-0.283897
6.74298;-0.286496
6.75615;-0.291599
6.77282;-0.298108
6.78314;-0.30216
6.7901;-0.304901
6.82353;-0.318184
6.83034;-0.320914
6.8575;-0.331881
6.87419;-0.338679
6.89097;-0.345568
6.90427;-0.351057
6.91775;-0.356656
6.91775;-0.356656
6.94821;-0.369418
6.9587;-0.37385
6.99951;-0.391281
7.0098;-0.39572
7.01676;-0.398732
7.0265;-0.402966
7.05076;-0.413581
7.06028;-0.417776
7.06689;-0.420696
7.09106;-0.431444
7.10877;-0.439384
7.11944;-0.444195
7.13311;-0.450391
7.1465;-0.456492
7.15948;-0.462434
7.17988;-0.471839
7.17988;-0.471839
7.20351;-0.482829
7.22987;-0.495206
7.2468;-0.50322
7.27025;-0.514413
7.27025;-0.514413
7.27343;-0.515939
7.31032;-0.533776
7.31032;-0.533776
7.33735;-0.547002
7.3576;-0.557006
7.37761;-0.566962
7.37761;-0.566962
7.41046;-0.583475
7.41735;-0.586968
7.43985;-0.598426
7.44656;-0.601863
7.46963;-0.613746
7.47616;-0.617123
7.47616;-0.617123
7.47616;-0.617123
7.52487;-0.642615
7.53411;-0.647498
7.5596;-0.661068
7.57263;-0.668058
7.59155;-0.678258
7.59155;-0.678258
7.59155;-0.678258
7.61614;-0.691632
7.61614;-0.691632
7.61614;-0.691632
7.61614;-0.691632
7.64936;-0.709886
7.69167;-0.733462
7.69167;-0.733462
7.69167;-0.733462
7.73138;-0.755919
7.73727;-0.759281
7.75203;-0.767731
7.76425;-0.77476
7.77898;-0.783276
7.79358;-0.791759
7.80223;-0.796805
7.83292;-0.814845
7.8449;-0.82194
7.8449;-0.82194
7.86932;-0.836501
7.88751;-0.847428
7.89925;-0.854521
7.91134;-0.861856
7.93885;-0.878657
7.94789;-0.884219
7.94789;-0.884219
7.94789;-0.884219
7.94789;-0.884219
7.94789;-0.884219
7.9005;-0.855275
7.9005;-0.855275
7.92466;-0.86997
7.93047;-0.873522
7.93047;-0.873522
7.93047;-0.873522
7.93926;-0.878914
7.93926;-0.878914
7.93926;-0.878914
7.93926;-0.878914
7.93926;-0.878914
7.93926;-0.878914
7.92821;-0.872141
7.92821;-0.872141
7.94872;-0.884728
7.94872;-0.884728
7.99332;-0.912432
8.02019;-0.92933
8.03506;-0.938752
8.04768;-0.946789
8.0571;-0.952814
8.06588;-0.958445
8.07466;-0.964091
8.08934;-0.973575
8.10088;-0.981066
8.11232;-0.988524
8.12697;-0.998119
8.14755;-1.01167
8.15301;-1.01529
8.1681;-1.02532
8.18531;-1.03681
8.1973;-1.04486
8.20359;-1.0491
8.22135;-1.06112
8.23363;-1.06947
8.24275;-1.0757
8.25182;-1.08191
8.25182;-1.08191
8.30077;-1.11579
8.31263;-1.12408
8.31263;-1.12408
8.33968;-1.14314
8.3491;-1.14982
8.36383;-1.16031
8.37565;-1.16876
8.38706;-1.17696
8.39583;-1.18328
8.4077;-1.19186
8.42298;-1.20297
8.43732;-1.21345
8.44315;-1.21772
8.4634;-1.23264
8.48085;-1.24558
8.49263;-1.25436
8.50991;-1.26731
8.52397;-1.2779
8.54144;-1.29113
8.5525;-1.29954
8.55825;-1.30393
8.5783;-1.31929
8.58695;-1.32594
8.605;-1.3399
8.61604;-1.34847
8.61904;-1.35081
8.63284;-1.36157
8.64666;-1.37241
8.65781;-1.38119
8.67421;-1.39415
8.69077;-1.40731
8.70173;-1.41606
8.71014;-1.42279
8.72418;-1.43407
8.73242;-1.44072
8.73832;-1.44548
8.74938;-1.45444
8.77474;-1.47511
8.78883;-1.48666
8.81132;-1.50521
8.81704;-1.50995
8.82537;-1.51687
8.83367;-1.52378
8.8613;-1.54691
8.87525;-1.55867
8.89204;-1.57289
8.89204;-1.57289
8.91933;-1.59616
8.93016;-1.60545
8.94401;-1.61738
8.94697;-1.61994
8.95224;-1.62449
8.97449;-1.64383
8.98279;-1.65106
9.00791;-1.6731
9.01361;-1.67812
9.02444;-1.68769
9.02444;-1.68769
9.05178;-1.71199
9.06785;-1.72636
9.07579;-1.73348
9.08942;-1.74576
9.11419;-1.76818
9.11419;-1.76818
9.13051;-1.78303
9.15702;-1.80731
9.16498;-1.81462
9.17257;-1.82161
9.18584;-1.83388
9.1961;-1.84338
9.20917;-1.85553
9.21727;-1.86307
9.21727;-1.86307
9.24574;-1.8897
9.26904;-1.91161
9.27955;-1.92151
9.28723;-1.92877
9.29529;-1.93638
9.30801;-1.94844
9.31569;-1.95572
9.32892;-1.96829
9.34675;-1.98524
9.36704;-2.00457
9.37432;-2.01151
9.37932;-2.01628
9.39178;-2.02816
9.39178;-2.02816
9.40393;-2.03976
9.41652;-2.05177
9.43674;-2.07107
9.45453;-2.08805
9.46736;-2.10029
9.48807;-2.12005
9.49586;-2.12748
9.50921;-2.1402
9.51712;-2.14773
9.52739;-2.15751
9.5406;-2.17008
9.54582;-2.17505
9.54582;-2.17505
9.57994;-2.20745
9.59348;-2.2203
9.61255;-2.23836
9.62084;-2.2462
9.62608;-2.25115
9.63966;-2.26398
9.65011;-2.27385
9.66306;-2.28607
9.6815;-2.30345
9.6815;-2.30345
9.71277;-2.33285
9.72606;-2.34532
9.73139;-2.35032
9.74692;-2.36488
9.75773;-2.375
9.76541;-2.38219
9.77351;-2.38976
9.78412;-2.39967
9.79492;-2.40976
9.82217;-2.43517
9.83023;-2.44267
9.84906;-2.46019
9.85964;-2.47002
9.87608;-2.48527
9.88394;-2.49256
9.89202;-2.50004
9.89747;-2.50509
9.90307;-2.51028
9.91903;-2.52504
9.9459;-2.54986
9.95133;-2.55486
9.97897;-2.58032
9.99271;-2.59296
10.0011;-2.60071
10.0121;-2.61078
10.0174;-2.61566
10.0314;-2.62845
10.0397;-2.6361
10.056;-2.65101
10.0645;-2.65875
10.0698;-2.66363
10.0812;-2.67404
10.1095;-2.6998
10.1181;-2.70767
10.1321;-2.72038
10.1405;-2.72804
10.1465;-2.73341
10.1629;-2.74834
10.1821;-2.76574
10.1932;-2.77569
10.2182;-2.79832
10.2235;-2.80305
10.2374;-2.81556
10.2485;-2.8256
10.2593;-2.83529
10.2705;-2.84529
10.2821;-2.85567
10.2928;-2.86524
10.3011;-2.8727
10.3127;-2.88307
10.329;-2.89752
10.3484;-2.91479
10.3595;-2.92471
10.365;-2.92953
10.3818;-2.94444
10.39;-2.9517
10.404;-2.96402
10.4121;-2.97117
10.4371;-2.99318
10.4396;-2.99534
10.4535;-3.0075
10.4646;-3.01728
10.4646;-3.01728
10.4926;-3.04173
10.5012;-3.04919
10.5123;-3.05882
10.521;-3.06634
10.5597;-3.09984
10.565;-3.10436
10.5764;-3.11418
10.5844;-3.12107
10.5953;-3.13038
10.6124;-3.14501
10.6151;-3.14734
10.6435;-3.17151
10.6685;-3.1928
10.677;-3.19997
10.6881;-3.20936
10.6962;-3.21614
10.7047;-3.2233
10.7212;-3.23715
10.7295;-3.24413
10.7654;-3.27414
10.7713;-3.27908
10.7854;-3.29079
10.7993;-3.30229
10.8079;-3.30945
10.8162;-3.31632
10.822;-3.32115
10.822;-3.32115
10.8504;-3.34448
10.8593;-3.35185
10.8649;-3.35642
10.8706;-3.36109
10.9024;-3.38708
10.9024;-3.38708
10.931;-3.41032
10.9365;-3.4148
10.9511;-3.42661
10.9628;-3.43606
10.974;-3.44515
10.9978;-3.46428
11.0094;-3.47359
11.0268;-3.48749
11.0268;-3.48749
11.0474;-3.5039
11.0646;-3.51762
11.0732;-3.52447
11.088;-3.53613
11.0994;-3.54515
11.1106;-3.55404
11.1163;-3.5585
11.1278;-3.56759
11.1488;-3.58402
11.1638;-3.59576
11.1785;-3.60729
11.1785;-3.60729
11.2046;-3.62759
11.2193;-3.63896
11.2249;-3.64336
11.2425;-3.65696
11.257;-3.66808
11.2825;-3.68775
11.2942;-3.69668
11.2999;-3.70101
11.2999;-3.70101
11.2999;-3.70101
11.2999;-3.70101
11.3345;-3.72745
11.3345;-3.72745
11.3345;-3.72745
11.3865;-3.76686
11.4062;-3.78171
11.4062;-3.78171
11.4062;-3.78171
11.4062;-3.78171
11.4582;-3.82058
11.4582;-3.82058
11.4582;-3.82058
11.4868;-3.84193
11.51;-3.85911
11.51;-3.85911
11.51;-3.85911
11.5389;-3.88042
11.5389;-3.88042
11.5389;-3.88042
11.5824;-3.91238
11.5824;-3.91238
11.5824;-3.91238
11.6254;-3.9437
11.6254;-3.9437
11.6254;-3.9437
11.6254;-3.9437
11.6729;-3.97805
11.6959;-3.99464
11.7019;-3.99891
11.7221;-4.01337
11.7221;-4.01337
11.7418;-4.02748
11.7418;-4.02748
11.7785;-4.05357
11.7785;-4.05357
11.8098;-4.07567
11.8157;-4.07982
11.8157;-4.07982
11.8473;-4.10207
11.8473;-4.10207
11.8473;-4.10207
11.8473;-4.10207
11.8854;-4.12867
11.8854;-4.12867
11.8854;-4.12867
11.8854;-4.12867
11.8394;-4.09652
11.8394;-4.09652
11.869;-4.11725
11.8861;-4.1292
11.8953;-4.13561
11.9189;-4.15195
11.9189;-4.15195
11.9484;-4.17238
11.9546;-4.17664
11.9635;-4.1828
11.9874;-4.1992
11.993;-4.20307
11.9991;-4.20725
12.0295;-4.22796
12.0356;-4.23212
12.0536;-4.24435
12.0594;-4.24827
12.0594;-4.24827
12.0594;-4.24827
12.095;-4.27233
12.1162;-4.28665
12.1162;-4.28665
12.1374;-4.30082
12.1525;-4.31097
12.1861;-4.33331
12.1976;-4.34094
12.2098;-4.34906
12.2186;-4.35485
12.2186;-4.35485
12.2391;-4.36838
12.2513;-4.37639
12.2632;-4.38423
12.2693;-4.38826
12.2993;-4.40783
12.3056;-4.41198
12.321;-4.42197
12.3394;-4.43392
12.3487;-4.43999
12.3608;-4.44777
12.3916;-4.46763
12.4041;-4.47569
12.4223;-4.48732
12.4377;-4.49716
12.4498;-4.50487
12.4589;-4.51069
12.471;-4.51837
12.4771;-4.52218
12.4829;-4.52591
12.5103;-4.54317
12.5195;-4.54896
12.5434;-4.56402
12.5434;-4.56402
12.5646;-4.57724
12.5799;-4.58675
12.5919;-4.59426
12.6015;-4.6002
12.6104;-4.60574
12.6407;-4.62442
12.6646;-4.63908
12.6704;-4.64264
12.6704;-4.64264
12.6767;-4.64645
12.6767;-4.64645
12.7135;-4.6689
12.7258;-4.67632
12.744;-4.68729
12.7561;-4.69461
12.771;-4.70352
12.7922;-4.71625
12.8073;-4.7252
12.8135;-4.72889
12.8285;-4.73779
12.8433;-4.74656
12.8524;-4.75194
12.8767;-4.76622
12.8917;-4.77496
12.91;-4.78564
12.9225;-4.79288
12.9375;-4.80154
12.9465;-4.80672
12.9619;-4.81557
12.9715;-4.82105
12.9772;-4.82434
12.9927;-4.83315
13.0077;-4.84169
13.017;-4.84695
13.0292;-4.8538
13.0601;-4.87111
13.0662;-4.87454
13.0783;-4.88128
13.0876;-4.88645
13.1063;-4.89675
13.1127;-4.90024
13.1312;-4.91041
13.1404;-4.91542
13.1658;-4.92921
13.1787;-4.93619
13.2034;-4.94945
13.2154;-4.95581
13.2277;-4.96239
13.24;-4.96889
13.2523;-4.97537
13.2613;-4.98008
13.2738;-4.98667
13.2799;-4.98982
13.2961;-4.99827
13.3024;-5.00155
13.3375;-5.01961
13.3468;-5.02434
13.3618;-5.03199
13.3772;-5.03983
13.3868;-5.04467
13.3959;-5.04925
13.4083;-5.05548
13.43;-5.06627
13.4488;-5.0756
13.4738;-5.08788
13.4804;-5.09112
13.4964;-5.09895
13.5089;-5.10499
13.5216;-5.11112
13.5285;-5.11446
13.5478;-5.12371
13.5539;-5.12665
13.587;-5.14233
13.5967;-5.1469
13.6163;-5.1561
13.6363;-5.16542
13.6528;-5.17307
13.6632;-5.17786
13.6793;-5.18523
13.6891;-5.18974
13.699;-5.19426
13.7058;-5.19731
13.7357;-5.21083
13.752;-5.21812
13.7792;-5.2302
13.7924;-5.23602
13.809;-5.24334
13.8188;-5.2476
13.8295;-5.25227
13.8455;-5.25922
13.8623;-5.26642
13.8721;-5.27065
13.8858;-5.27649
13.896;-5.28085
13.924;-5.29267
13.9344;-5.29703
13.9643;-5.3095
13.9745;-5.31373
13.9873;-5.31899
14.0035;-5.32566
14.0164;-5.33093
14.0265;-5.335
14.0394;-5.34024
14.0492;-5.34419
14.0786;-5.35594
14.1046;-5.36625
14.1175;-5.37131
14.1344;-5.37792
14.1472;-5.38292
14.1608;-5.38818
14.1706;-5.39196
14.194;-5.40092
14.2213;-5.41126
14.2379;-5.41753
14.2483;-5.42142
14.2583;-5.42516
14.2759;-5.43168
14.2926;-5.43784
14.303;-5.44166
14.3205;-5.44803
14.3307;-5.45172
14.3481;-5.458
14.3584;-5.46172
14.3692;-5.46556
14.4005;-5.47667
14.414;-5.48142
14.4278;-5.48625
14.4552;-5.49575
14.4656;-5.49932
14.4928;-5.5086
14.5062;-5.51311
14.5062;-5.51311
14.5337;-5.52237
14.5485;-5.5273
14.5623;-5.53185
14.5726;-5.53524
14.5831;-5.53868
14.607;-5.54645
14.6204;-5.5508
14.6509;-5.56055
14.668;-5.56595
14.6787;-5.56929
14.6958;-5.57465
14.7062;-5.57789
14.7302;-5.58526
14.7518;-5.59185
14.7801;-5.60036
14.7909;-5.60358
14.8023;-5.60697
14.8237;-5.61328
14.8345;-5.61644
14.8454;-5.61959
14.8635;-5.62482
14.8888;-5.63204
14.9067;-5.63709
14.9351;-5.64503
14.9497;-5.64906
14.9602;-5.65193
14.9602;-5.65193
14.9889;-5.65972
14.9961;-5.66166
15.0187;-5.66768
15.0333;-5.67154
15.0586;-5.67815
15.0698;-5.68106
15.0958;-5.68772
15.1066;-5.69046
15.1253;-5.69514
15.1507;-5.70145
15.1507;-5.70145
15.1507;-5.70145
15.1694;-5.70604
15.2222;-5.7187
15.2375;-5.72231
15.267;-5.72915
15.282;-5.73258
15.293;-5.73509
15.3077;-5.7384
15.3189;-5.74091
15.3381;-5.74515
15.349;-5.74755
15.3681;-5.7517
15.3756;-5.7533
15.3756;-5.7533
15.4285;-5.76447
15.4364;-5.76609
15.4516;-5.76921
15.4661;-5.77216
15.4661;-5.77216
15.474;-5.77376
15.511;-5.78111
15.5302;-5.78483
15.5605;-5.79062
15.575;-5.79334
15.6046;-5.79882
15.6121;-5.80018
15.6337;-5.80407
15.6485;-5.80671
15.6632;-5.80929
15.6669;-5.80994
15.6888;-5.81371
15.7032;-5.81617
15.7212;-5.81919
15.7495;-5.82386
15.7599;-5.82554
15.7886;-5.83011
15.8026;-5.8323
15.8167;-5.83449
15.8233;-5.83549
15.8381;-5.83774
15.8599;-5.84099
15.8712;-5.84265
15.8878;-5.84506
15.9017;-5.84704
15.9153;-5.84896
15.932;-5.85127
15.9428;-5.85276
15.9661;-5.8559
15.9795;-5.85766
15.9929;-5.85941
15.9997;-5.86029
16.0171;-5.8625
16.0481;-5.86635
16.0587;-5.86764
16.0763;-5.86973
16.094;-5.87179
16.1154;-5.87424
16.1226;-5.87505
16.1411;-5.87709
16.1589;-5.87901
16.1697;-5.88015
16.2013;-5.88341
16.2191;-5.88518
16.2402;-5.88723
16.2402;-5.88723
16.2649;-5.88955
16.2788;-5.89081
16.293;-5.89208
16.3067;-5.89327
16.3211;-5.8945
16.3355;-5.8957
16.3529;-5.89711
16.3779;-5.89906
16.3955;-5.90038
16.3955;-5.90038
16.3955;-5.90038
16.4133;-5.90167
16.4584;-5.90475
16.4584;-5.90475
16.4686;-5.9054
16.5071;-5.90774
16.532;-5.90914
16.5493;-5.91007
16.5695;-5.91109
16.5795;-5.91157
16.5963;-5.91236
16.6131;-5.9131
16.6131;-5.9131
16.6294;-5.91378
16.6458;-5.91443
16.6723;-5.9154
16.6923;-5.91607
16.7123;-5.91668
16.7256;-5.91705
16.7358;-5.91732
16.7358;-5.91732
16.7358;-5.91732
16.7486;-5.91764
16.7486;-5.91764
16.7486;-5.91764
16.6899;-5.91599
16.7201;-5.9169
16.7369;-5.91735
16.7436;-5.91752
16.7638;-5.91799
16.7739;-5.9182
16.7877;-5.91847
16.8008;-5.9187
16.8112;-5.91886
16.8242;-5.91905
16.8549;-5.91939
16.8651;-5.91947
16.8789;-5.91956
16.8898;-5.91962
16.9004;-5.91965
16.9314;-5.91966
16.9483;-5.91961
16.9515;-5.9196
16.9515;-5.9196
16.9886;-5.91933
17.0186;-5.91897
17.0254;-5.91887
17.0423;-5.91859
17.0565;-5.91833
17.0808;-5.91781
17.0978;-5.9174
17.1209;-5.91678
17.1341;-5.91639
17.1477;-5.91596
17.154;-5.91576
17.1741;-5.91506
17.184;-5.9147
17.1941;-5.91431
17.2283;-5.9129
17.2418;-5.91229
17.2661;-5.91114
17.2807;-5.91041
17.2807;-5.91041
17.3018;-5.9093
17.3238;-5.90807
17.335;-5.90742
17.3452;-5.90681
17.3745;-5.90498
17.3926;-5.90379
17.4249;-5.90155
17.4353;-5.90081
17.4461;-5.90001
17.467;-5.89841
17.4774;-5.8976
17.4948;-5.8962
17.5053;-5.89534
17.5227;-5.89387
17.5334;-5.89295
17.5612;-5.89047
17.5752;-5.88919
17.5999;-5.88684
17.6035;-5.88649
17.6279;-5.88408
17.6416;-5.88269
17.645;-5.88233
17.6687;-5.87986
17.6789;-5.87877
17.6999;-5.87647
17.7104;-5.87529
17.7248;-5.87366
17.753;-5.87038
17.7664;-5.86877
17.7765;-5.86754
17.7835;-5.86669
17.8035;-5.8642
17.8035;-5.8642
17.8304;-5.86076
17.8572;-5.85724
17.8711;-5.85537
17.8945;-5.85216
17.9081;-5.85025
17.9214;-5.84836
17.9355;-5.84633
17.9455;-5.84487
17.9628;-5.84233
17.9768;-5.84021
17.9867;-5.83872
18.0038;-5.83609
18.0144;-5.83443
18.0346;-5.83125
18.0584;-5.8274
18.0688;-5.8257
18.0787;-5.82408
18.0989;-5.82069
18.1096;-5.81888
18.123;-5.81658
18.1525;-5.81143
18.1623;-5.80969
18.189;-5.80488
18.2021;-5.80249
18.2153;-5.80003
18.2217;-5.79884
18.2384;-5.79569
18.2489;-5.79371
18.2644;-5.79073
